src,dst,edge_type
rank52:F0,rank52:F1,local_compute_order
rank52:F1,lane4:F1:s3->s4,forward_payload_ready
rank52:F1,rank52:F2,local_compute_order
rank52:F2,lane4:F2:s3->s4,forward_payload_ready
rank52:F2,rank52:F3,local_compute_order
rank52:F3,lane4:F3:s3->s4,forward_payload_ready
rank52:F3,rank52:B0,local_compute_order
rank53:B0,lane5:B0:s3->s2,backward_gradient_ready
rank53:B0,rank53:B1,local_compute_order
rank53:B1,lane5:B1:s3->s2,backward_gradient_ready
rank53:B1,rank53:B2,local_compute_order
rank53:B2,lane5:B2:s3->s2,backward_gradient_ready
rank53:B2,rank53:B3,local_compute_order
rank53:B3,lane5:B3:s3->s2,backward_gradient_ready
rank53:F0,lane5:F0:s3->s4,forward_payload_ready
rank53:F0,rank53:F1,local_compute_order
rank53:F1,lane5:F1:s3->s4,forward_payload_ready
rank53:F1,rank53:F2,local_compute_order
rank53:F2,lane5:F2:s3->s4,forward_payload_ready
rank53:F2,rank53:F3,local_compute_order
rank53:F3,lane5:F3:s3->s4,forward_payload_ready
rank53:F3,rank53:B0,local_compute_order
rank54:B0,lane6:B0:s3->s2,backward_gradient_ready
rank54:B0,rank54:B1,local_compute_order
rank54:B1,lane6:B1:s3->s2,backward_gradient_ready
rank54:B1,rank54:B2,local_compute_order
rank54:B2,lane6:B2:s3->s2,backward_gradient_ready
rank54:B2,rank54:B3,local_compute_order
rank54:B3,lane6:B3:s3->s2,backward_gradient_ready
rank54:F0,lane6:F0:s3->s4,forward_payload_ready
rank54:F0,rank54:F1,local_compute_order
rank54:F1,lane6:F1:s3->s4,forward_payload_ready
rank54:F1,rank54:F2,local_compute_order
rank54:F2,lane6:F2:s3->s4,forward_payload_ready
rank54:F2,rank54:F3,local_compute_order
rank54:F3,lane6:F3:s3->s4,forward_payload_ready
rank54:F3,rank54:B0,local_compute_order
rank55:B0,lane7:B0:s3->s2,backward_gradient_ready
rank55:B0,rank55:B1,local_compute_order
rank55:B1,lane7:B1:s3->s2,backward_gradient_ready
rank55:B1,rank55:B2,local_compute_order
rank55:B2,lane7:B2:s3->s2,backward_gradient_ready
rank55:B2,rank55:B3,local_compute_order
rank55:B3,lane7:B3:s3->s2,backward_gradient_ready
rank55:F0,lane7:F0:s3->s4,forward_payload_ready
rank55:F0,rank55:F1,local_compute_order
rank55:F1,lane7:F1:s3->s4,forward_payload_ready
rank55:F1,rank55:F2,local_compute_order
rank55:F2,lane7:F2:s3->s4,forward_payload_ready
rank55:F2,rank55:F3,local_compute_order
rank55:F3,lane7:F3:s3->s4,forward_payload_ready
rank55:F3,rank55:B0,local_compute_order
rank56:B0,lane8:B0:s3->s2,backward_gradient_ready
rank56:B0,rank56:B1,local_compute_order
rank56:B1,lane8:B1:s3->s2,backward_gradient_ready
rank56:B1,rank56:B2,local_compute_order
rank56:B2,lane8:B2:s3->s2,backward_gradient_ready
rank56:B2,rank56:B3,local_compute_order
rank56:B3,lane8:B3:s3->s2,backward_gradient_ready
rank56:F0,lane8:F0:s3->s4,forward_payload_ready
rank56:F0,rank56:F1,local_compute_order
rank56:F1,lane8:F1:s3->s4,forward_payload_ready
rank56:F1,rank56:F2,local_compute_order
rank56:F2,lane8:F2:s3->s4,forward_payload_ready
rank56:F2,rank56:F3,local_compute_order
rank56:F3,lane8:F3:s3->s4,forward_payload_ready
rank56:F3,rank56:B0,local_compute_order
rank57:B0,lane9:B0:s3->s2,backward_gradient_ready
rank57:B0,rank57:B1,local_compute_order
rank57:B1,lane9:B1:s3->s2,backward_gradient_ready
rank57:B1,rank57:B2,local_compute_order
rank57:B2,lane9:B2:s3->s2,backward_gradient_ready
rank57:B2,rank57:B3,local_compute_order
rank57:B3,lane9:B3:s3->s2,backward_gradient_ready
rank57:F0,lane9:F0:s3->s4,forward_payload_ready
rank57:F0,rank57:F1,local_compute_order
rank57:F1,lane9:F1:s3->s4,forward_payload_ready
rank57:F1,rank57:F2,local_compute_order
rank57:F2,lane9:F2:s3->s4,forward_payload_ready
rank57:F2,rank57:F3,local_compute_order
rank57:F3,lane9:F3:s3->s4,forward_payload_ready
rank57:F3,rank57:B0,local_compute_order
rank58:B0,lane10:B0:s3->s2,backward_gradient_ready
rank58:B0,rank58:B1,local_compute_order
rank58:B1,lane10:B1:s3->s2,backward_gradient_ready
rank58:B1,rank58:B2,local_compute_order
rank58:B2,lane10:B2:s3->s2,backward_gradient_ready
rank58:B2,rank58:B3,local_compute_order
rank58:B3,lane10:B3:s3->s2,backward_gradient_ready
rank58:F0,lane10:F0:s3->s4,forward_payload_ready
rank58:F0,rank58:F1,local_compute_order
rank58:F1,lane10:F1:s3->s4,forward_payload_ready
rank58:F1,rank58:F2,local_compute_order
rank58:F2,lane10:F2:s3->s4,forward_payload_ready
rank58:F2,rank58:F3,local_compute_order
rank58:F3,lane10:F3:s3->s4,forward_payload_ready
rank58:F3,rank58:B0,local_compute_order
rank59:B0,lane11:B0:s3->s2,backward_gradient_ready
rank59:B0,rank59:B1,local_compute_order
rank59:B1,lane11:B1:s3->s2,backward_gradient_ready
rank59:B1,rank59:B2,local_compute_order
rank59:B2,lane11:B2:s3->s2,backward_gradient_ready
rank59:B2,rank59:B3,local_compute_order
rank59:B3,lane11:B3:s3->s2,backward_gradient_ready
rank59:F0,lane11:F0:s3->s4,forward_payload_ready
rank59:F0,rank59:F1,local_compute_order
rank59:F1,lane11:F1:s3->s4,forward_payload_ready
rank59:F1,rank59:F2,local_compute_order
rank59:F2,lane11:F2:s3->s4,forward_payload_ready
rank59:F2,rank59:F3,local_compute_order
rank59:F3,lane11:F3:s3->s4,forward_payload_ready
rank59:F3,rank59:B0,local_compute_order
rank5:B0,rank5:B1,local_compute_order
rank5:B1,rank5:B2,local_compute_order
rank5:B2,rank5:B3,local_compute_order
rank5:F0,lane5:F0:s0->s1,forward_payload_ready
rank5:F0,rank5:F1,local_compute_order
rank5:F1,lane5:F1:s0->s1,forward_payload_ready
rank5:F1,rank5:F2,local_compute_order
rank5:F2,lane5:F2:s0->s1,forward_payload_ready
rank5:F2,rank5:F3,local_compute_order
rank5:F3,lane5:F3:s0->s1,forward_payload_ready
rank5:F3,rank5:B0,local_compute_order
rank60:B0,lane12:B0:s3->s2,backward_gradient_ready
rank60:B0,rank60:B1,local_compute_order
rank60:B1,lane12:B1:s3->s2,backward_gradient_ready
rank60:B1,rank60:B2,local_compute_order
rank60:B2,lane12:B2:s3->s2,backward_gradient_ready
rank60:B2,rank60:B3,local_compute_order
rank60:B3,lane12:B3:s3->s2,backward_gradient_ready
rank60:F0,lane12:F0:s3->s4,forward_payload_ready
rank60:F0,rank60:F1,local_compute_order
rank60:F1,lane12:F1:s3->s4,forward_payload_ready
rank60:F1,rank60:F2,local_compute_order
rank60:F2,lane12:F2:s3->s4,forward_payload_ready
rank60:F2,rank60:F3,local_compute_order
rank60:F3,lane12:F3:s3->s4,forward_payload_ready
rank60:F3,rank60:B0,local_compute_order
rank61:B0,lane13:B0:s3->s2,backward_gradient_ready
rank61:B0,rank61:B1,local_compute_order
rank61:B1,lane13:B1:s3->s2,backward_gradient_ready
rank61:B1,rank61:B2,local_compute_order
rank61:B2,lane13:B2:s3->s2,backward_gradient_ready
rank61:B2,rank61:B3,local_compute_order
rank61:B3,lane13:B3:s3->s2,backward_gradient_ready
rank61:F0,lane13:F0:s3->s4,forward_payload_ready
rank61:F0,rank61:F1,local_compute_order
rank61:F1,lane13:F1:s3->s4,forward_payload_ready
rank61:F1,rank61:F2,local_compute_order
rank61:F2,lane13:F2:s3->s4,forward_payload_ready
rank61:F2,rank61:F3,local_compute_order
rank61:F3,lane13:F3:s3->s4,forward_payload_ready
rank61:F3,rank61:B0,local_compute_order
rank62:B0,lane14:B0:s3->s2,backward_gradient_ready
rank62:B0,rank62:B1,local_compute_order
rank62:B1,lane14:B1:s3->s2,backward_gradient_ready
rank62:B1,rank62:B2,local_compute_order
rank62:B2,lane14:B2:s3->s2,backward_gradient_ready
rank62:B2,rank62:B3,local_compute_order
rank62:B3,lane14:B3:s3->s2,backward_gradient_ready
rank62:F0,lane14:F0:s3->s4,forward_payload_ready
rank62:F0,rank62:F1,local_compute_order
rank62:F1,lane14:F1:s3->s4,forward_payload_ready
rank62:F1,rank62:F2,local_compute_order
rank62:F2,lane14:F2:s3->s4,forward_payload_ready
rank62:F2,rank62:F3,local_compute_order
rank62:F3,lane14:F3:s3->s4,forward_payload_ready
rank62:F3,rank62:B0,local_compute_order
rank63:B0,lane15:B0:s3->s2,backward_gradient_ready
rank63:B0,rank63:B1,local_compute_order
rank63:B1,lane15:B1:s3->s2,backward_gradient_ready
rank63:B1,rank63:B2,local_compute_order
rank63:B2,lane15:B2:s3->s2,backward_gradient_ready
rank63:B2,rank63:B3,local_compute_order
rank63:B3,lane15:B3:s3->s2,backward_gradient_ready
rank63:F0,lane15:F0:s3->s4,forward_payload_ready
rank63:F0,rank63:F1,local_compute_order
rank63:F1,lane15:F1:s3->s4,forward_payload_ready
rank63:F1,rank63:F2,local_compute_order
rank63:F2,lane15:F2:s3->s4,forward_payload_ready
rank63:F2,rank63:F3,local_compute_order
rank63:F3,lane15:F3:s3->s4,forward_payload_ready
rank63:F3,rank63:B0,local_compute_order
rank64:B0,lane0:B0:s4->s3,backward_gradient_ready
rank64:B0,rank64:B1,local_compute_order
rank64:B1,lane0:B1:s4->s3,backward_gradient_ready
rank64:B1,rank64:B2,local_compute_order
rank64:B2,lane0:B2:s4->s3,backward_gradient_ready
rank64:B2,rank64:B3,local_compute_order
rank64:B3,lane0:B3:s4->s3,backward_gradient_ready
rank64:F0,lane0:F0:s4->s5,forward_payload_ready
rank64:F0,rank64:F1,local_compute_order
rank64:F1,lane0:F1:s4->s5,forward_payload_ready
rank64:F1,rank64:F2,local_compute_order
rank64:F2,lane0:F2:s4->s5,forward_payload_ready
rank64:F2,rank64:F3,local_compute_order
rank64:F3,lane0:F3:s4->s5,forward_payload_ready
rank64:F3,rank64:B0,local_compute_order
rank65:B0,lane1:B0:s4->s3,backward_gradient_ready
rank65:B0,rank65:B1,local_compute_order
rank65:B1,lane1:B1:s4->s3,backward_gradient_ready
rank65:B1,rank65:B2,local_compute_order
rank65:B2,lane1:B2:s4->s3,backward_gradient_ready
rank65:B2,rank65:B3,local_compute_order
rank65:B3,lane1:B3:s4->s3,backward_gradient_ready
rank65:F0,lane1:F0:s4->s5,forward_payload_ready
rank65:F0,rank65:F1,local_compute_order
rank65:F1,lane1:F1:s4->s5,forward_payload_ready
rank65:F1,rank65:F2,local_compute_order
rank65:F2,lane1:F2:s4->s5,forward_payload_ready
rank65:F2,rank65:F3,local_compute_order
rank65:F3,lane1:F3:s4->s5,forward_payload_ready
rank65:F3,rank65:B0,local_compute_order
rank66:B0,lane2:B0:s4->s3,backward_gradient_ready
rank66:B0,rank66:B1,local_compute_order
rank66:B1,lane2:B1:s4->s3,backward_gradient_ready
rank66:B1,rank66:B2,local_compute_order
rank66:B2,lane2:B2:s4->s3,backward_gradient_ready
rank66:B2,rank66:B3,local_compute_order
rank66:B3,lane2:B3:s4->s3,backward_gradient_ready
rank66:F0,lane2:F0:s4->s5,forward_payload_ready
rank66:F0,rank66:F1,local_compute_order
rank66:F1,lane2:F1:s4->s5,forward_payload_ready
rank66:F1,rank66:F2,local_compute_order
rank66:F2,lane2:F2:s4->s5,forward_payload_ready
rank66:F2,rank66:F3,local_compute_order
rank66:F3,lane2:F3:s4->s5,forward_payload_ready
rank66:F3,rank66:B0,local_compute_order
rank67:B0,lane3:B0:s4->s3,backward_gradient_ready
rank67:B0,rank67:B1,local_compute_order
rank67:B1,lane3:B1:s4->s3,backward_gradient_ready
rank67:B1,rank67:B2,local_compute_order
rank67:B2,lane3:B2:s4->s3,backward_gradient_ready
rank67:B2,rank67:B3,local_compute_order
rank67:B3,lane3:B3:s4->s3,backward_gradient_ready
rank67:F0,lane3:F0:s4->s5,forward_payload_ready
rank67:F0,rank67:F1,local_compute_order
rank67:F1,lane3:F1:s4->s5,forward_payload_ready
rank67:F1,rank67:F2,local_compute_order
rank67:F2,lane3:F2:s4->s5,forward_payload_ready
rank67:F2,rank67:F3,local_compute_order
rank67:F3,lane3:F3:s4->s5,forward_payload_ready
rank67:F3,rank67:B0,local_compute_order
rank68:B0,lane4:B0:s4->s3,backward_gradient_ready
rank68:B0,rank68:B1,local_compute_order
rank68:B1,lane4:B1:s4->s3,backward_gradient_ready
rank68:B1,rank68:B2,local_compute_order
rank68:B2,lane4:B2:s4->s3,backward_gradient_ready
rank68:B2,rank68:B3,local_compute_order
rank68:B3,lane4:B3:s4->s3,backward_gradient_ready
rank68:F0,lane4:F0:s4->s5,forward_payload_ready
rank68:F0,rank68:F1,local_compute_order
rank68:F1,lane4:F1:s4->s5,forward_payload_ready
rank68:F1,rank68:F2,local_compute_order
rank68:F2,lane4:F2:s4->s5,forward_payload_ready
rank68:F2,rank68:F3,local_compute_order
rank68:F3,lane4:F3:s4->s5,forward_payload_ready
rank68:F3,rank68:B0,local_compute_order
rank69:B0,lane5:B0:s4->s3,backward_gradient_ready
rank69:B0,rank69:B1,local_compute_order
rank69:B1,lane5:B1:s4->s3,backward_gradient_ready
rank69:B1,rank69:B2,local_compute_order
rank69:B2,lane5:B2:s4->s3,backward_gradient_ready
rank69:B2,rank69:B3,local_compute_order
rank69:B3,lane5:B3:s4->s3,backward_gradient_ready
rank69:F0,lane5:F0:s4->s5,forward_payload_ready
rank69:F0,rank69:F1,local_compute_order
rank69:F1,lane5:F1:s4->s5,forward_payload_ready
rank69:F1,rank69:F2,local_compute_order
rank69:F2,lane5:F2:s4->s5,forward_payload_ready
rank69:F2,rank69:F3,local_compute_order
rank69:F3,lane5:F3:s4->s5,forward_payload_ready
rank69:F3,rank69:B0,local_compute_order
rank6:B0,rank6:B1,local_compute_order
rank6:B1,rank6:B2,local_compute_order
rank6:B2,rank6:B3,local_compute_order
rank6:F0,lane6:F0:s0->s1,forward_payload_ready
rank6:F0,rank6:F1,local_compute_order
rank6:F1,lane6:F1:s0->s1,forward_payload_ready
rank6:F1,rank6:F2,local_compute_order
rank6:F2,lane6:F2:s0->s1,forward_payload_ready
rank6:F2,rank6:F3,local_compute_order
rank6:F3,lane6:F3:s0->s1,forward_payload_ready
rank6:F3,rank6:B0,local_compute_order
rank70:B0,lane6:B0:s4->s3,backward_gradient_ready
rank70:B0,rank70:B1,local_compute_order
rank70:B1,lane6:B1:s4->s3,backward_gradient_ready
rank70:B1,rank70:B2,local_compute_order
rank70:B2,lane6:B2:s4->s3,backward_gradient_ready
rank70:B2,rank70:B3,local_compute_order
rank70:B3,lane6:B3:s4->s3,backward_gradient_ready
rank70:F0,lane6:F0:s4->s5,forward_payload_ready
rank70:F0,rank70:F1,local_compute_order
rank70:F1,lane6:F1:s4->s5,forward_payload_ready
rank70:F1,rank70:F2,local_compute_order
rank70:F2,lane6:F2:s4->s5,forward_payload_ready
rank70:F2,rank70:F3,local_compute_order
rank70:F3,lane6:F3:s4->s5,forward_payload_ready
rank70:F3,rank70:B0,local_compute_order
rank71:B0,lane7:B0:s4->s3,backward_gradient_ready
rank71:B0,rank71:B1,local_compute_order
rank71:B1,lane7:B1:s4->s3,backward_gradient_ready
rank71:B1,rank71:B2,local_compute_order
rank71:B2,lane7:B2:s4->s3,backward_gradient_ready
rank71:B2,rank71:B3,local_compute_order
rank71:B3,lane7:B3:s4->s3,backward_gradient_ready
rank71:F0,lane7:F0:s4->s5,forward_payload_ready
rank71:F0,rank71:F1,local_compute_order
rank71:F1,lane7:F1:s4->s5,forward_payload_ready
rank71:F1,rank71:F2,local_compute_order
rank71:F2,lane7:F2:s4->s5,forward_payload_ready
rank71:F2,rank71:F3,local_compute_order
rank71:F3,lane7:F3:s4->s5,forward_payload_ready
rank71:F3,rank71:B0,local_compute_order
rank72:B0,lane8:B0:s4->s3,backward_gradient_ready
rank72:B0,rank72:B1,local_compute_order
rank72:B1,lane8:B1:s4->s3,backward_gradient_ready
rank72:B1,rank72:B2,local_compute_order
rank72:B2,lane8:B2:s4->s3,backward_gradient_ready
rank72:B2,rank72:B3,local_compute_order
rank72:B3,lane8:B3:s4->s3,backward_gradient_ready
rank72:F0,lane8:F0:s4->s5,forward_payload_ready
rank72:F0,rank72:F1,local_compute_order
rank72:F1,lane8:F1:s4->s5,forward_payload_ready
rank72:F1,rank72:F2,local_compute_order
rank72:F2,lane8:F2:s4->s5,forward_payload_ready
rank72:F2,rank72:F3,local_compute_order
rank72:F3,lane8:F3:s4->s5,forward_payload_ready
rank72:F3,rank72:B0,local_compute_order
rank73:B0,lane9:B0:s4->s3,backward_gradient_ready
rank73:B0,rank73:B1,local_compute_order
rank73:B1,lane9:B1:s4->s3,backward_gradient_ready
rank73:B1,rank73:B2,local_compute_order
rank73:B2,lane9:B2:s4->s3,backward_gradient_ready
rank73:B2,rank73:B3,local_compute_order
rank73:B3,lane9:B3:s4->s3,backward_gradient_ready
rank73:F0,lane9:F0:s4->s5,forward_payload_ready
rank73:F0,rank73:F1,local_compute_order
rank73:F1,lane9:F1:s4->s5,forward_payload_ready
rank73:F1,rank73:F2,local_compute_order
rank73:F2,lane9:F2:s4->s5,forward_payload_ready
rank73:F2,rank73:F3,local_compute_order
rank73:F3,lane9:F3:s4->s5,forward_payload_ready
rank73:F3,rank73:B0,local_compute_order
rank74:B0,lane10:B0:s4->s3,backward_gradient_ready
rank74:B0,rank74:B1,local_compute_order
rank74:B1,lane10:B1:s4->s3,backward_gradient_ready
rank74:B1,rank74:B2,local_compute_order
rank74:B2,lane10:B2:s4->s3,backward_gradient_ready
rank74:B2,rank74:B3,local_compute_order
rank74:B3,lane10:B3:s4->s3,backward_gradient_ready
rank74:F0,lane10:F0:s4->s5,forward_payload_ready
rank74:F0,rank74:F1,local_compute_order
rank74:F1,lane10:F1:s4->s5,forward_payload_ready
rank74:F1,rank74:F2,local_compute_order
rank74:F2,lane10:F2:s4->s5,forward_payload_ready
rank74:F2,rank74:F3,local_compute_order
rank74:F3,lane10:F3:s4->s5,forward_payload_ready
rank74:F3,rank74:B0,local_compute_order
rank75:B0,lane11:B0:s4->s3,backward_gradient_ready
rank75:B0,rank75:B1,local_compute_order
rank75:B1,lane11:B1:s4->s3,backward_gradient_ready
rank75:B1,rank75:B2,local_compute_order
rank75:B2,lane11:B2:s4->s3,backward_gradient_ready
rank75:B2,rank75:B3,local_compute_order
rank75:B3,lane11:B3:s4->s3,backward_gradient_ready
rank75:F0,lane11:F0:s4->s5,forward_payload_ready
rank75:F0,rank75:F1,local_compute_order
rank75:F1,lane11:F1:s4->s5,forward_payload_ready
rank75:F1,rank75:F2,local_compute_order
rank75:F2,lane11:F2:s4->s5,forward_payload_ready
rank75:F2,rank75:F3,local_compute_order
rank75:F3,lane11:F3:s4->s5,forward_payload_ready
rank75:F3,rank75:B0,local_compute_order
rank76:B0,lane12:B0:s4->s3,backward_gradient_ready
rank76:B0,rank76:B1,local_compute_order
rank76:B1,lane12:B1:s4->s3,backward_gradient_ready
rank76:B1,rank76:B2,local_compute_order
rank76:B2,lane12:B2:s4->s3,backward_gradient_ready
rank76:B2,rank76:B3,local_compute_order
rank76:B3,lane12:B3:s4->s3,backward_gradient_ready
rank76:F0,lane12:F0:s4->s5,forward_payload_ready
rank76:F0,rank76:F1,local_compute_order
rank76:F1,lane12:F1:s4->s5,forward_payload_ready
rank76:F1,rank76:F2,local_compute_order
rank76:F2,lane12:F2:s4->s5,forward_payload_ready
rank76:F2,rank76:F3,local_compute_order
rank76:F3,lane12:F3:s4->s5,forward_payload_ready
rank76:F3,rank76:B0,local_compute_order
rank77:B0,lane13:B0:s4->s3,backward_gradient_ready
rank77:B0,rank77:B1,local_compute_order
rank77:B1,lane13:B1:s4->s3,backward_gradient_ready
rank77:B1,rank77:B2,local_compute_order
rank77:B2,lane13:B2:s4->s3,backward_gradient_ready
rank77:B2,rank77:B3,local_compute_order
rank77:B3,lane13:B3:s4->s3,backward_gradient_ready
rank77:F0,lane13:F0:s4->s5,forward_payload_ready
rank77:F0,rank77:F1,local_compute_order
rank77:F1,lane13:F1:s4->s5,forward_payload_ready
rank77:F1,rank77:F2,local_compute_order
rank77:F2,lane13:F2:s4->s5,forward_payload_ready
rank77:F2,rank77:F3,local_compute_order
rank77:F3,lane13:F3:s4->s5,forward_payload_ready
rank77:F3,rank77:B0,local_compute_order
rank78:B0,lane14:B0:s4->s3,backward_gradient_ready
rank78:B0,rank78:B1,local_compute_order
rank78:B1,lane14:B1:s4->s3,backward_gradient_ready
rank78:B1,rank78:B2,local_compute_order
rank78:B2,lane14:B2:s4->s3,backward_gradient_ready
rank78:B2,rank78:B3,local_compute_order
rank78:B3,lane14:B3:s4->s3,backward_gradient_ready
rank78:F0,lane14:F0:s4->s5,forward_payload_ready
rank78:F0,rank78:F1,local_compute_order
rank78:F1,lane14:F1:s4->s5,forward_payload_ready
rank78:F1,rank78:F2,local_compute_order
rank78:F2,lane14:F2:s4->s5,forward_payload_ready
rank78:F2,rank78:F3,local_compute_order
rank78:F3,lane14:F3:s4->s5,forward_payload_ready
rank78:F3,rank78:B0,local_compute_order
rank79:B0,lane15:B0:s4->s3,backward_gradient_ready
rank79:B0,rank79:B1,local_compute_order
rank79:B1,lane15:B1:s4->s3,backward_gradient_ready
rank79:B1,rank79:B2,local_compute_order
rank79:B2,lane15:B2:s4->s3,backward_gradient_ready
rank79:B2,rank79:B3,local_compute_order
rank79:B3,lane15:B3:s4->s3,backward_gradient_ready
rank79:F0,lane15:F0:s4->s5,forward_payload_ready
rank79:F0,rank79:F1,local_compute_order
rank79:F1,lane15:F1:s4->s5,forward_payload_ready
rank79:F1,rank79:F2,local_compute_order
rank79:F2,lane15:F2:s4->s5,forward_payload_ready
rank79:F2,rank79:F3,local_compute_order
rank79:F3,lane15:F3:s4->s5,forward_payload_ready
rank79:F3,rank79:B0,local_compute_order
rank7:B0,rank7:B1,local_compute_order
rank7:B1,rank7:B2,local_compute_order
rank7:B2,rank7:B3,local_compute_order
rank7:F0,lane7:F0:s0->s1,forward_payload_ready
rank7:F0,rank7:F1,local_compute_order
rank7:F1,lane7:F1:s0->s1,forward_payload_ready
rank7:F1,rank7:F2,local_compute_order
rank7:F2,lane7:F2:s0->s1,forward_payload_ready
rank7:F2,rank7:F3,local_compute_order
rank7:F3,lane7:F3:s0->s1,forward_payload_ready
rank7:F3,rank7:B0,local_compute_order
rank80:B0,lane0:B0:s5->s4,backward_gradient_ready
rank80:B0,rank80:B1,local_compute_order
rank80:B1,lane0:B1:s5->s4,backward_gradient_ready
rank80:B1,rank80:B2,local_compute_order
rank80:B2,lane0:B2:s5->s4,backward_gradient_ready
rank80:B2,rank80:B3,local_compute_order
rank80:B3,lane0:B3:s5->s4,backward_gradient_ready
rank80:F0,lane0:F0:s5->s6,forward_payload_ready
rank80:F0,rank80:F1,local_compute_order
rank80:F1,lane0:F1:s5->s6,forward_payload_ready
rank80:F1,rank80:F2,local_compute_order
rank80:F2,lane0:F2:s5->s6,forward_payload_ready
rank80:F2,rank80:F3,local_compute_order
rank80:F3,lane0:F3:s5->s6,forward_payload_ready
rank80:F3,rank80:B0,local_compute_order
rank81:B0,lane1:B0:s5->s4,backward_gradient_ready
rank81:B0,rank81:B1,local_compute_order
rank81:B1,lane1:B1:s5->s4,backward_gradient_ready
rank81:B1,rank81:B2,local_compute_order
rank81:B2,lane1:B2:s5->s4,backward_gradient_ready
rank81:B2,rank81:B3,local_compute_order
rank81:B3,lane1:B3:s5->s4,backward_gradient_ready
rank81:F0,lane1:F0:s5->s6,forward_payload_ready
rank81:F0,rank81:F1,local_compute_order
rank81:F1,lane1:F1:s5->s6,forward_payload_ready
rank81:F1,rank81:F2,local_compute_order
rank81:F2,lane1:F2:s5->s6,forward_payload_ready
rank81:F2,rank81:F3,local_compute_order
rank81:F3,lane1:F3:s5->s6,forward_payload_ready
rank81:F3,rank81:B0,local_compute_order
rank82:B0,lane2:B0:s5->s4,backward_gradient_ready
rank82:B0,rank82:B1,local_compute_order
rank82:B1,lane2:B1:s5->s4,backward_gradient_ready
rank82:B1,rank82:B2,local_compute_order
rank82:B2,lane2:B2:s5->s4,backward_gradient_ready
rank82:B2,rank82:B3,local_compute_order
rank82:B3,lane2:B3:s5->s4,backward_gradient_ready
rank82:F0,lane2:F0:s5->s6,forward_payload_ready
rank82:F0,rank82:F1,local_compute_order
rank82:F1,lane2:F1:s5->s6,forward_payload_ready
rank82:F1,rank82:F2,local_compute_order
rank82:F2,lane2:F2:s5->s6,forward_payload_ready
rank82:F2,rank82:F3,local_compute_order
rank82:F3,lane2:F3:s5->s6,forward_payload_ready
rank82:F3,rank82:B0,local_compute_order
rank83:B0,lane3:B0:s5->s4,backward_gradient_ready
rank83:B0,rank83:B1,local_compute_order
rank83:B1,lane3:B1:s5->s4,backward_gradient_ready
rank83:B1,rank83:B2,local_compute_order
rank83:B2,lane3:B2:s5->s4,backward_gradient_ready
rank83:B2,rank83:B3,local_compute_order
rank83:B3,lane3:B3:s5->s4,backward_gradient_ready
rank83:F0,lane3:F0:s5->s6,forward_payload_ready
rank83:F0,rank83:F1,local_compute_order
rank83:F1,lane3:F1:s5->s6,forward_payload_ready
rank83:F1,rank83:F2,local_compute_order
rank83:F2,lane3:F2:s5->s6,forward_payload_ready
rank83:F2,rank83:F3,local_compute_order
rank83:F3,lane3:F3:s5->s6,forward_payload_ready
rank83:F3,rank83:B0,local_compute_order
rank84:B0,lane4:B0:s5->s4,backward_gradient_ready
rank84:B0,rank84:B1,local_compute_order
rank84:B1,lane4:B1:s5->s4,backward_gradient_ready
rank84:B1,rank84:B2,local_compute_order
rank84:B2,lane4:B2:s5->s4,backward_gradient_ready
rank84:B2,rank84:B3,local_compute_order
rank84:B3,lane4:B3:s5->s4,backward_gradient_ready
rank84:F0,lane4:F0:s5->s6,forward_payload_ready
rank84:F0,rank84:F1,local_compute_order
rank84:F1,lane4:F1:s5->s6,forward_payload_ready
rank84:F1,rank84:F2,local_compute_order
rank84:F2,lane4:F2:s5->s6,forward_payload_ready
rank84:F2,rank84:F3,local_compute_order
rank84:F3,lane4:F3:s5->s6,forward_payload_ready
rank84:F3,rank84:B0,local_compute_order
rank85:B0,lane5:B0:s5->s4,backward_gradient_ready
rank85:B0,rank85:B1,local_compute_order
rank85:B1,lane5:B1:s5->s4,backward_gradient_ready
rank85:B1,rank85:B2,local_compute_order
rank85:B2,lane5:B2:s5->s4,backward_gradient_ready
rank85:B2,rank85:B3,local_compute_order
rank85:B3,lane5:B3:s5->s4,backward_gradient_ready
rank85:F0,lane5:F0:s5->s6,forward_payload_ready
rank85:F0,rank85:F1,local_compute_order
rank85:F1,lane5:F1:s5->s6,forward_payload_ready
rank85:F1,rank85:F2,local_compute_order
rank85:F2,lane5:F2:s5->s6,forward_payload_ready
rank85:F2,rank85:F3,local_compute_order
rank85:F3,lane5:F3:s5->s6,forward_payload_ready
rank85:F3,rank85:B0,local_compute_order
rank86:B0,lane6:B0:s5->s4,backward_gradient_ready
rank86:B0,rank86:B1,local_compute_order
rank86:B1,lane6:B1:s5->s4,backward_gradient_ready
rank86:B1,rank86:B2,local_compute_order
rank86:B2,lane6:B2:s5->s4,backward_gradient_ready
rank86:B2,rank86:B3,local_compute_order
rank86:B3,lane6:B3:s5->s4,backward_gradient_ready
rank86:F0,lane6:F0:s5->s6,forward_payload_ready
rank86:F0,rank86:F1,local_compute_order
rank86:F1,lane6:F1:s5->s6,forward_payload_ready
rank86:F1,rank86:F2,local_compute_order
rank86:F2,lane6:F2:s5->s6,forward_payload_ready
rank86:F2,rank86:F3,local_compute_order
rank86:F3,lane6:F3:s5->s6,forward_payload_ready
rank86:F3,rank86:B0,local_compute_order
