rank,pp_stage,phase,behavior,behavior_delta_ns
33,2,backward,ep_bwd_combine_backward_dispatch,0
34,2,backward,ep_bwd_combine_backward_dispatch,0
35,2,backward,ep_bwd_combine_backward_dispatch,0
36,2,backward,ep_bwd_combine_backward_dispatch,0
37,2,backward,ep_bwd_combine_backward_dispatch,0
38,2,backward,ep_bwd_combine_backward_dispatch,0
39,2,backward,ep_bwd_combine_backward_dispatch,0
40,2,backward,ep_bwd_combine_backward_dispatch,0
41,2,backward,ep_bwd_combine_backward_dispatch,0
42,2,backward,ep_bwd_combine_backward_dispatch,0
43,2,backward,ep_bwd_combine_backward_dispatch,0
44,2,backward,ep_bwd_combine_backward_dispatch,0
45,2,backward,ep_bwd_combine_backward_dispatch,0
46,2,backward,ep_bwd_combine_backward_dispatch,0
47,2,backward,ep_bwd_combine_backward_dispatch,0
48,3,backward,ep_bwd_combine_backward_dispatch,0
49,3,backward,ep_bwd_combine_backward_dispatch,0
50,3,backward,ep_bwd_combine_backward_dispatch,0
51,3,backward,ep_bwd_combine_backward_dispatch,0
52,3,backward,ep_bwd_combine_backward_dispatch,0
53,3,backward,ep_bwd_combine_backward_dispatch,0
54,3,backward,ep_bwd_combine_backward_dispatch,0
55,3,backward,ep_bwd_combine_backward_dispatch,0
56,3,backward,ep_bwd_combine_backward_dispatch,0
57,3,backward,ep_bwd_combine_backward_dispatch,0
58,3,backward,ep_bwd_combine_backward_dispatch,0
59,3,backward,ep_bwd_combine_backward_dispatch,0
60,3,backward,ep_bwd_combine_backward_dispatch,0
61,3,backward,ep_bwd_combine_backward_dispatch,0
62,3,backward,ep_bwd_combine_backward_dispatch,0
63,3,backward,ep_bwd_combine_backward_dispatch,0
64,4,backward,ep_bwd_combine_backward_dispatch,0
65,4,backward,ep_bwd_combine_backward_dispatch,0
66,4,backward,ep_bwd_combine_backward_dispatch,0
67,4,backward,ep_bwd_combine_backward_dispatch,0
68,4,backward,ep_bwd_combine_backward_dispatch,0
69,4,backward,ep_bwd_combine_backward_dispatch,0
70,4,backward,ep_bwd_combine_backward_dispatch,0
71,4,backward,ep_bwd_combine_backward_dispatch,0
72,4,backward,ep_bwd_combine_backward_dispatch,0
73,4,backward,ep_bwd_combine_backward_dispatch,0
74,4,backward,ep_bwd_combine_backward_dispatch,0
75,4,backward,ep_bwd_combine_backward_dispatch,0
76,4,backward,ep_bwd_combine_backward_dispatch,0
77,4,backward,ep_bwd_combine_backward_dispatch,0
78,4,backward,ep_bwd_combine_backward_dispatch,0
79,4,backward,ep_bwd_combine_backward_dispatch,0
80,5,backward,ep_bwd_combine_backward_dispatch,0
81,5,backward,ep_bwd_combine_backward_dispatch,0
82,5,backward,ep_bwd_combine_backward_dispatch,0
83,5,backward,ep_bwd_combine_backward_dispatch,0
84,5,backward,ep_bwd_combine_backward_dispatch,0
85,5,backward,ep_bwd_combine_backward_dispatch,0
86,5,backward,ep_bwd_combine_backward_dispatch,0
87,5,backward,ep_bwd_combine_backward_dispatch,0
88,5,backward,ep_bwd_combine_backward_dispatch,0
89,5,backward,ep_bwd_combine_backward_dispatch,0
90,5,backward,ep_bwd_combine_backward_dispatch,0
91,5,backward,ep_bwd_combine_backward_dispatch,0
92,5,backward,ep_bwd_combine_backward_dispatch,0
93,5,backward,ep_bwd_combine_backward_dispatch,0
94,5,backward,ep_bwd_combine_backward_dispatch,0
95,5,backward,ep_bwd_combine_backward_dispatch,0
96,6,backward,ep_bwd_combine_backward_dispatch,0
97,6,backward,ep_bwd_combine_backward_dispatch,0
98,6,backward,ep_bwd_combine_backward_dispatch,0
99,6,backward,ep_bwd_combine_backward_dispatch,0
100,6,backward,ep_bwd_combine_backward_dispatch,0
101,6,backward,ep_bwd_combine_backward_dispatch,0
102,6,backward,ep_bwd_combine_backward_dispatch,0
103,6,backward,ep_bwd_combine_backward_dispatch,0
104,6,backward,ep_bwd_combine_backward_dispatch,0
105,6,backward,ep_bwd_combine_backward_dispatch,0
106,6,backward,ep_bwd_combine_backward_dispatch,0
107,6,backward,ep_bwd_combine_backward_dispatch,0
108,6,backward,ep_bwd_combine_backward_dispatch,0
109,6,backward,ep_bwd_combine_backward_dispatch,0
110,6,backward,ep_bwd_combine_backward_dispatch,0
111,6,backward,ep_bwd_combine_backward_dispatch,0
112,7,backward,ep_bwd_combine_backward_dispatch,0
113,7,backward,ep_bwd_combine_backward_dispatch,0
114,7,backward,ep_bwd_combine_backward_dispatch,0
115,7,backward,ep_bwd_combine_backward_dispatch,0
116,7,backward,ep_bwd_combine_backward_dispatch,0
117,7,backward,ep_bwd_combine_backward_dispatch,0
118,7,backward,ep_bwd_combine_backward_dispatch,0
119,7,backward,ep_bwd_combine_backward_dispatch,0
120,7,backward,ep_bwd_combine_backward_dispatch,0
121,7,backward,ep_bwd_combine_backward_dispatch,0
122,7,backward,ep_bwd_combine_backward_dispatch,0
123,7,backward,ep_bwd_combine_backward_dispatch,0
124,7,backward,ep_bwd_combine_backward_dispatch,0
125,7,backward,ep_bwd_combine_backward_dispatch,0
126,7,backward,ep_bwd_combine_backward_dispatch,0
127,7,backward,ep_bwd_combine_backward_dispatch,0
128,8,backward,ep_bwd_combine_backward_dispatch,0
129,8,backward,ep_bwd_combine_backward_dispatch,0
130,8,backward,ep_bwd_combine_backward_dispatch,0
131,8,backward,ep_bwd_combine_backward_dispatch,0
132,8,backward,ep_bwd_combine_backward_dispatch,0
133,8,backward,ep_bwd_combine_backward_dispatch,0
134,8,backward,ep_bwd_combine_backward_dispatch,0
135,8,backward,ep_bwd_combine_backward_dispatch,0
136,8,backward,ep_bwd_combine_backward_dispatch,0
137,8,backward,ep_bwd_combine_backward_dispatch,0
138,8,backward,ep_bwd_combine_backward_dispatch,0
139,8,backward,ep_bwd_combine_backward_dispatch,0
140,8,backward,ep_bwd_combine_backward_dispatch,0
141,8,backward,ep_bwd_combine_backward_dispatch,0
142,8,backward,ep_bwd_combine_backward_dispatch,0
143,8,backward,ep_bwd_combine_backward_dispatch,0
144,9,backward,ep_bwd_combine_backward_dispatch,0
145,9,backward,ep_bwd_combine_backward_dispatch,0
146,9,backward,ep_bwd_combine_backward_dispatch,0
147,9,backward,ep_bwd_combine_backward_dispatch,0
148,9,backward,ep_bwd_combine_backward_dispatch,0
149,9,backward,ep_bwd_combine_backward_dispatch,0
150,9,backward,ep_bwd_combine_backward_dispatch,0
151,9,backward,ep_bwd_combine_backward_dispatch,0
152,9,backward,ep_bwd_combine_backward_dispatch,0
153,9,backward,ep_bwd_combine_backward_dispatch,0
154,9,backward,ep_bwd_combine_backward_dispatch,0
155,9,backward,ep_bwd_combine_backward_dispatch,0
156,9,backward,ep_bwd_combine_backward_dispatch,0
157,9,backward,ep_bwd_combine_backward_dispatch,0
158,9,backward,ep_bwd_combine_backward_dispatch,0
159,9,backward,ep_bwd_combine_backward_dispatch,0
160,10,backward,ep_bwd_combine_backward_dispatch,0
161,10,backward,ep_bwd_combine_backward_dispatch,0
162,10,backward,ep_bwd_combine_backward_dispatch,0
163,10,backward,ep_bwd_combine_backward_dispatch,0
164,10,backward,ep_bwd_combine_backward_dispatch,0
165,10,backward,ep_bwd_combine_backward_dispatch,0
166,10,backward,ep_bwd_combine_backward_dispatch,0
167,10,backward,ep_bwd_combine_backward_dispatch,0
168,10,backward,ep_bwd_combine_backward_dispatch,0
169,10,backward,ep_bwd_combine_backward_dispatch,0
170,10,backward,ep_bwd_combine_backward_dispatch,0
