iteration,rank,pp_stage,pp_lane,phase,microbatch,trace_duration_ns,adjusted_duration_ns,adjustment_ns
55,21,1,5,backward,2,730644947,507793301,-222851646
55,21,1,5,backward,3,724597521,503590381,-221007140
55,21,1,5,forward,0,325453241,213081455,-112371786
55,21,1,5,forward,1,327052051,214128232,-112923819
55,21,1,5,forward,2,324622604,212537619,-112084985
55,21,1,5,forward,3,322726104,211295938,-111430166
55,22,1,6,backward,0,723564074,500662507,-222901567
55,22,1,6,backward,1,727944513,503693505,-224251008
55,22,1,6,backward,2,728430438,504029736,-224400702
55,22,1,6,backward,3,722542116,499955374,-222586742
55,22,1,6,forward,0,325819258,212380673,-113438585
55,22,1,6,forward,1,326591022,212883737,-113707285
55,22,1,6,forward,2,324803510,211718573,-113084937
55,22,1,6,forward,3,322429457,210171080,-112258377
55,23,1,7,backward,0,724055755,500789509,-223266246
55,23,1,7,backward,1,725748693,501960421,-223788272
55,23,1,7,backward,2,729034974,504233361,-224801613
55,23,1,7,backward,3,723102902,500130474,-222972428
55,23,1,7,forward,0,325934459,212353998,-113580461
55,23,1,7,forward,1,326557247,212759759,-113797488
55,23,1,7,forward,2,324783138,211603886,-113179252
55,23,1,7,forward,3,322200004,209920913,-112279091
55,24,1,8,backward,0,723411102,499339724,-224071378
55,24,1,8,backward,1,726431631,501424666,-225006965
55,24,1,8,backward,2,724674383,500211712,-224462671
55,24,1,8,backward,3,728449381,502817432,-225631949
55,24,1,8,forward,0,324078045,210529587,-113548458
55,24,1,8,forward,1,326341265,211999834,-114341431
55,24,1,8,forward,2,324984844,211118668,-113866176
55,24,1,8,forward,3,324830692,211018526,-113812166
55,25,1,9,backward,0,723085077,499366111,-223718966
55,25,1,9,backward,1,725982618,501367168,-224615450
55,25,1,9,backward,2,724784918,500540030,-224244888
55,25,1,9,backward,3,731179955,504956474,-226223481
55,25,1,9,forward,0,324038589,212252031,-111786558
55,25,1,9,forward,1,327408894,214459651,-112949243
55,25,1,9,forward,2,341978114,224002794,-117975320
55,25,1,9,forward,3,326068781,213581849,-112486932
55,26,1,10,backward,0,724412871,502143336,-222269535
55,26,1,10,backward,1,727195464,504072154,-223123310
55,26,1,10,backward,2,723662166,501622968,-222039198
55,26,1,10,backward,3,726471052,503570012,-222901040
55,26,1,10,forward,0,323014327,212279410,-110734917
55,26,1,10,forward,1,326391543,214498858,-111892685
55,26,1,10,forward,2,341396484,224359844,-117036640
55,26,1,10,forward,3,324660255,213361085,-111299170
55,27,1,11,backward,0,724693727,502272207,-222421520
55,27,1,11,backward,1,727591987,504280939,-223311048
55,27,1,11,backward,2,724136540,501886031,-222250509
55,27,1,11,backward,3,726252567,503352611,-222899956
55,27,1,11,forward,0,323583333,212900850,-110682483
55,27,1,11,forward,1,327854114,215710800,-112143314
55,27,1,11,forward,2,342418790,225293593,-117125197
55,27,1,11,forward,3,326155704,214593336,-111562368
55,28,1,12,backward,0,725187602,501753034,-223434568
55,28,1,12,backward,1,728226771,503855817,-224370954
55,28,1,12,backward,2,724322416,501154417,-223167999
55,28,1,12,backward,3,726042320,502344409,-223697911
55,28,1,12,forward,0,325335869,213588017,-111747852
55,28,1,12,forward,1,326161143,214129822,-112031321
55,28,1,12,forward,2,342366164,224768669,-117597495
55,28,1,12,forward,3,325970817,214004871,-111965946
55,29,1,13,backward,0,724799343,501481800,-223317543
55,29,1,13,backward,1,727135113,503097898,-224037215
55,29,1,13,backward,2,725091849,501684183,-223407666
55,29,1,13,backward,3,726413918,502598910,-223815008
55,29,1,13,forward,0,323975327,212743291,-111232036
55,29,1,13,forward,1,327687224,215180764,-112506460
55,29,1,13,forward,2,342398096,224840880,-117557216
