iteration,rank,pp_stage,pp_lane,api_name,occurrence,observed_start_ns,observed_end_ns,duration_ns
55,147,9,3,send_forward,1,1785477748231872930,1785477748239509543,7636613
55,147,9,3,recv_forward,2,1785477748239682832,1785477748400561929,160879097
55,147,9,3,send_forward,2,1785477748718745380,1785477748723829603,5084223
55,147,9,3,recv_forward,3,1785477748724000526,1785477748755760932,31760406
55,147,9,3,send_forward,3,1785477749074660708,1785477749079783171,5122463
55,147,9,3,recv_backward,0,1785477749079894229,1785477754108475581,5028581352
55,147,9,3,send_backward,0,1785477754811673247,1785477754909944095,98270848
55,147,9,3,recv_backward,1,1785477754910032673,1785477755210969182,300936509
55,147,9,3,send_backward,1,1785477755909767205,1785477756008167732,98400527
55,147,9,3,recv_backward,2,1785477756008252546,1785477756317162329,308909783
55,147,9,3,send_backward,2,1785477757017995302,1785477757117329729,99334427
55,147,9,3,recv_backward,3,1785477757117429846,1785477757122588483,5158637
55,147,9,3,send_backward,3,1785477757819849916,1785477757917933812,98083896
55,163,10,3,recv_forward,0,1785477744809185919,1785477747908701807,3099515888
55,163,10,3,send_forward,0,1785477748229515385,1785477748234517449,5002064
55,163,10,3,recv_forward,1,1785477748234633469,1785477748239512927,4879458
55,163,10,3,send_forward,1,1785477748564304187,1785477748569273199,4969012
55,163,10,3,recv_forward,2,1785477748569496876,1785477748723928853,154431977
55,163,10,3,send_forward,2,1785477749058075487,1785477749063047603,4972116
55,163,10,3,recv_forward,3,1785477749063179433,1785477749079790023,16610590
55,163,10,3,send_forward,3,1785477749390473123,1785477749395584489,5111366
55,163,10,3,recv_backward,0,1785477749395832264,1785477753325003229,3929170965
55,163,10,3,send_backward,0,1785477754010033120,1785477754107973208,97940088
55,163,10,3,recv_backward,1,1785477754108091243,1785477754436116362,328025119
55,163,10,3,send_backward,1,1785477755113229392,1785477755210896542,97667150
55,163,10,3,recv_backward,2,1785477755210991184,1785477755540859004,329867820
55,163,10,3,send_backward,2,1785477756219213105,1785477756317085600,97872495
55,163,10,3,recv_backward,3,1785477756317168102,1785477756322706000,5537898
55,163,10,3,send_backward,3,1785477757001962636,1785477757122528767,120566131
55,179,11,3,recv_forward,0,1785477744809488662,1785477748235200463,3425711801
55,179,11,3,send_forward,0,1785477748546562205,1785477748551742552,5180347
55,179,11,3,recv_forward,1,1785477748551868640,1785477748569354642,17486002
55,179,11,3,send_forward,1,1785477748885498689,1785477748890603291,5104602
55,179,11,3,recv_forward,2,1785477748890810615,1785477749063111208,172300593
55,179,11,3,send_forward,2,1785477749372645630,1785477749377801550,5155920
55,179,11,3,recv_forward,3,1785477749377927013,1785477749395499019,17572006
55,179,11,3,send_forward,3,1785477749702675030,1785477749707797571,5122541
55,179,11,3,recv_backward,0,1785477749707914569,1785477752551643856,2843729287
55,179,11,3,send_backward,0,1785477753226247379,1785477753324568206,98320827
55,179,11,3,recv_backward,1,1785477753324642839,1785477753650861560,326218721
55,179,11,3,send_backward,1,1785477754336743515,1785477754436160391,99416876
55,179,11,3,recv_backward,2,1785477754436256829,1785477754759310072,323053243
55,179,11,3,send_backward,2,1785477755442506950,1785477755540834898,98327948
55,179,11,3,recv_backward,3,1785477755540936303,1785477755546412551,5476248
55,179,11,3,send_backward,3,1785477756221447634,1785477756322706620,101258986
55,195,12,3,recv_forward,0,1785477744808868744,1785477748552150717,3743281973
55,195,12,3,send_forward,0,1785477748865029957,1785477748870214507,5184550
55,195,12,3,recv_forward,1,1785477748870331349,1785477748890623200,20291851
55,195,12,3,send_forward,1,1785477749198187742,1785477749203341932,5154190
55,195,12,3,recv_forward,2,1785477749203527132,1785477749377830225,174303093
55,195,12,3,send_forward,2,1785477749690036760,1785477749695190438,5153678
55,195,12,3,recv_forward,3,1785477749695300798,1785477749707824727,12523929
55,195,12,3,send_forward_recv_backward,0,1785477750016321285,1785477751771797429,1755476144
55,195,12,3,send_backward,0,1785477752453579359,1785477752551381049,97801690
55,195,12,3,recv_backward,0,1785477752551438488,1785477752874268410,322829922
55,195,12,3,send_backward,1,1785477753553557305,1785477753650817856,97260551
55,195,12,3,recv_backward,1,1785477753650878325,1785477753980101599,329223274
55,195,12,3,send_backward,2,1785477754661325231,1785477754759153431,97828200
55,195,12,3,recv_backward,2,1785477754759220545,1785477754764793073,5572528
55,195,12,3,send_backward,3,1785477755443606952,1785477755546363991,102757039
55,211,13,3,recv_forward,0,1785477744808738330,1785477748870940868,4062202538
55,211,13,3,send_forward,0,1785477749186332007,1785477749191378267,5046260
55,211,13,3,recv_forward,1,1785477749191506673,1785477749203388742,11882069
55,211,13,3,send_forward,1,1785477749512819417,1785477749518250611,5431194
55,211,13,3,recv_forward,2,1785477749518441973,1785477749695323055,176881082
55,211,13,3,send_forward_recv_backward,0,1785477750006569995,1785477750983513996,976944001
55,211,13,3,send_backward_recv_forward,0,1785477751671714053,1785477751771720748,100006695
55,211,13,3,send_forward_recv_backward,1,1785477752084564658,1785477752090274558,5709900
55,211,13,3,send_backward,0,1785477752775706283,1785477752874214349,98508066
55,211,13,3,recv_backward,0,1785477752874294204,1785477753190158419,315864215
55,211,13,3,send_backward,1,1785477753881567493,1785477753980049549,98482056
55,211,13,3,recv_backward,1,1785477753980162177,1785477753985326952,5164775
55,211,13,3,send_backward,2,1785477754665978479,1785477754764783708,98805229
55,227,14,3,recv_forward,0,1785477744808933257,1785477749191967473,4383034216
55,227,14,3,send_forward,0,1785477749508288347,1785477749513246942,4958595
55,227,14,3,recv_forward,1,1785477749513370029,1785477749518279561,4909532
55,227,14,3,send_forward_recv_backward,0,1785477749827727155,1785477750175910704,348183549
55,227,14,3,send_backward_recv_forward,0,1785477750884891191,1785477750983417217,98526026
55,227,14,3,send_forward_recv_backward,1,1785477751293176614,1785477751298906323,5729709
55,227,14,3,send_backward_recv_forward,1,1785477751977558761,1785477752090253715,112694954
55,227,14,3,send_forward_recv_backward,2,1785477752399030161,1785477752404709562,5679401
55,227,14,3,send_backward,0,1785477753092442068,1785477753190029960,97587892
55,227,14,3,recv_backward,0,1785477753190096956,1785477753195161423,5064467
55,227,14,3,send_backward,1,1785477753882458843,1785477753985299543,102840700
55,243,15,3,recv_forward,0,1785477744809136003,1785477749514341661,4705205658
55,243,15,3,send_forward_recv_backward,0,1785477749710084897,1785477749710123097,38200
55,243,15,3,send_backward_recv_forward,0,1785477750077471985,1785477750175882117,98410132
55,243,15,3,send_forward_recv_backward,1,1785477750369090597,1785477750369120167,29570
55,243,15,3,send_backward_recv_forward,1,1785477750735278177,1785477751298956258,563678081
55,243,15,3,send_forward_recv_backward,2,1785477751489005796,1785477751489042088,36292
55,243,15,3,send_backward_recv_forward,2,1785477751854858510,1785477752404768202,549909692
55,243,15,3,send_forward_recv_backward,3,1785477752594450299,1785477752594484443,34144
55,243,15,3,send_backward,0,1785477752964185515,1785477753195110495,230924980
55,4,0,4,recv_forward,0,1785477744808872001,1785477744808906775,34774
55,4,0,4,send_forward,0,1785477744971323232,1785477744976425403,5102171
55,4,0,4,recv_forward,1,1785477744976538537,1785477744976565252,26715
55,4,0,4,send_forward,1,1785477745134807031,1785477745312160494,177353463
55,4,0,4,recv_forward,2,1785477745312284749,1785477745312320257,35508
55,4,0,4,send_forward,2,1785477745471101034,1785477745649085938,177984904
55,4,0,4,recv_forward,3,1785477745649231106,1785477745649263522,32416
55,4,0,4,send_forward,3,1785477745807334188,1785477745983855133,176520945
55,4,0,4,recv_backward,0,1785477745983999890,1785477761328074156,15344074266
55,4,0,4,send_backward,0,1785477761742161974,1785477761742213969,51995
55,4,0,4,recv_backward,1,1785477761742294474,1785477762436943123,694648649
55,4,0,4,send_backward,1,1785477762844704125,1785477762844743880,39755
55,4,0,4,recv_backward,2,1785477762844830296,1785477763538922196,694091900
55,4,0,4,send_backward,2,1785477763948752003,1785477763948789469,37466
55,4,0,4,recv_backward,3,1785477763948873199,1785477764366773797,417900598
55,4,0,4,send_backward,3,1785477764772439299,1785477764772477848,38549
55,20,1,4,recv_forward,0,1785477744809711683,1785477744976465094,166753411
55,20,1,4,send_forward,0,1785477745302193207,1785477745307020033,4826826
55,20,1,4,recv_forward,1,1785477745307151210,1785477745312171728,5020518
55,20,1,4,send_forward,1,1785477745638972847,1785477745643917532,4944685
55,20,1,4,recv_forward,2,1785477745644093283,1785477745649090105,4996822
55,20,1,4,send_forward,2,1785477745973998405,1785477745978778759,4780354
55,20,1,4,recv_forward,3,1785477745978888220,1785477745983883295,4995075
55,20,1,4,send_forward,3,1785477746306758850,1785477746452815209,146056359
55,20,1,4,recv_backward,0,1785477746452977649,1785477760505413941,14052436292
55,20,1,4,send_backward,0,1785477761230250549,1785477761327338723,97088174
55,20,1,4,recv_backward,1,1785477761327413208,1785477761612271177,284857969
55,20,1,4,send_backward,1,1785477762339765968,1785477762436902089,97136121
55,20,1,4,recv_backward,2,1785477762437001588,1785477762711592786,274591198
55,20,1,4,send_backward,2,1785477763442475815,1785477763538942302,96466487
55,20,1,4,recv_backward,3,1785477763539062995,1785477763544228228,5165233
55,20,1,4,send_backward,3,1785477764269157083,1785477764366709240,97552157
55,36,2,4,recv_forward,0,1785477744809171107,1785477745307191457,498020350
55,36,2,4,send_forward,0,1785477745628678413,1785477745633710558,5032145
55,36,2,4,recv_forward,1,1785477745633823987,1785477745643947539,10123552
55,36,2,4,send_forward,1,1785477745967021978,1785477745972168156,5146178
55,36,2,4,recv_forward,2,1785477745972488945,1785477745978824524,6335579
55,36,2,4,send_forward,2,1785477746442645113,1785477746447694742,5049629
55,36,2,4,recv_forward,3,1785477746447846936,1785477746452806186,4959250
55,36,2,4,send_forward,3,1785477746770044330,1785477746775040388,4996058
55,36,2,4,recv_backward,0,1785477746775182071,1785477759692515710,12917333639
55,36,2,4,send_backward,0,1785477760406201704,1785477760504599228,98397524
55,36,2,4,recv_backward,1,1785477760504800822,1785477760805018116,300217294
55,36,2,4,send_backward,1,1785477761513660451,1785477761612259261,98598810
55,36,2,4,recv_backward,2,1785477761612343973,1785477761904547968,292203995
55,36,2,4,send_backward,2,1785477762613572389,1785477762711462020,97889631
55,36,2,4,recv_backward,3,1785477762711550340,1785477762726460719,14910379
55,36,2,4,send_backward,3,1785477763429379291,1785477763544212738,114833447
55,52,3,4,recv_forward,0,1785477744809313813,1785477745633910673,824596860
55,52,3,4,send_forward,0,1785477745951213276,1785477745956227378,5014102
55,52,3,4,recv_forward,1,1785477745956341924,1785477745972004115,15662191
55,52,3,4,send_forward,1,1785477746286219352,1785477746302179246,15959894
55,52,3,4,recv_forward,2,1785477746302373086,1785477746447668663,145295577
55,52,3,4,send_forward,2,1785477746762748354,1785477746767766801,5018447
55,52,3,4,recv_forward,3,1785477746767880661,1785477746775009456,7128795
55,52,3,4,send_forward,3,1785477747109039386,1785477747114076452,5037066
55,52,3,4,recv_backward,0,1785477747114200036,1785477758882610348,11768410312
55,52,3,4,send_backward,0,1785477759593060736,1785477759691318113,98257377
55,52,3,4,recv_backward,1,1785477759691436827,1785477760002112489,310675662
55,52,3,4,send_backward,1,1785477760706590252,1785477760804862721,98272469
55,52,3,4,recv_backward,2,1785477760804960122,1785477761082438278,277478156
55,52,3,4,send_backward,2,1785477761806782830,1785477761904480578,97697748
55,52,3,4,recv_backward,3,1785477761904582344,1785477761910400224,5817880
55,52,3,4,send_backward,3,1785477762627918929,1785477762726424847,98505918
55,68,4,4,recv_forward,0,1785477744810848942,1785477745956424023,1145575081
55,68,4,4,send_forward,0,1785477746292033481,1785477746297203830,5170349
55,68,4,4,recv_forward,1,1785477746297315781,1785477746302263714,4947933
55,68,4,4,send_forward,1,1785477746619420162,1785477746624559548,5139386
55,68,4,4,recv_forward,2,1785477746624764311,1785477746767979188,143214877
55,68,4,4,send_forward,2,1785477747083952190,1785477747089127726,5175536
55,68,4,4,recv_forward,3,1785477747089243910,1785477747114178598,24934688
55,68,4,4,send_forward,3,1785477747427855980,1785477747451787377,23931397
55,68,4,4,recv_backward,0,1785477747451909591,1785477758086327623,10634418032
55,68,4,4,send_backward,0,1785477758785035327,1785477758881945170,96909843
55,68,4,4,recv_backward,1,1785477758882027993,1785477759205886379,323858386
55,68,4,4,send_backward,1,1785477759903599156,1785477760002063830,98464674
55,68,4,4,recv_backward,2,1785477760002171336,1785477760291472719,289301383
55,68,4,4,send_backward,2,1785477760984518207,1785477761082349855,97831648
55,68,4,4,recv_backward,3,1785477761082429144,1785477761087522444,5093300
55,68,4,4,send_backward,3,1785477761783597057,1785477761910424207,126827150
55,84,5,4,recv_forward,0,1785477744809107864,1785477746297450718,1488342854
55,84,5,4,send_forward,0,1785477746612459424,1785477746617505830,5046406
55,84,5,4,recv_forward,1,1785477746617628141,1785477746624550785,6922644
55,84,5,4,send_forward,1,1785477746937511976,1785477746946352909,8840933
55,84,5,4,recv_forward,2,1785477746946535767,1785477747089214353,142678586
55,84,5,4,send_forward,2,1785477747441599648,1785477747446526697,4927049
55,84,5,4,recv_forward,3,1785477747446658080,1785477747451747498,5089418
55,84,5,4,send_forward,3,1785477747764308484,1785477747773124582,8816098
55,84,5,4,recv_backward,0,1785477747773250123,1785477757279184683,9505934560
55,84,5,4,send_backward,0,1785477757987588194,1785477758085923503,98335309
55,84,5,4,recv_backward,1,1785477758086042249,1785477758400553210,314510961
55,84,5,4,send_backward,1,1785477759106817545,1785477759205758852,98941307
55,84,5,4,recv_backward,2,1785477759205854734,1785477759479590085,273735351
55,84,5,4,send_backward,2,1785477760192338924,1785477760291348195,99009271
55,84,5,4,recv_backward,3,1785477760291433727,1785477760296440371,5006644
55,84,5,4,send_backward,3,1785477760981757177,1785477761087478897,105721720
55,100,6,4,recv_forward,0,1785477744810445198,1785477746618051415,1807606217
55,100,6,4,send_forward,0,1785477746936129605,1785477746941189285,5059680
55,100,6,4,recv_forward,1,1785477746941348191,1785477746946420672,5072481
55,100,6,4,send_forward,1,1785477747263174668,1785477747268659202,5484534
55,100,6,4,recv_forward,2,1785477747268866766,1785477747446662490,177795724
55,100,6,4,send_forward,2,1785477747763030834,1785477747768035186,5004352
55,100,6,4,recv_forward,3,1785477747768181098,1785477747773165510,4984412
55,100,6,4,send_forward,3,1785477748088897483,1785477748093893320,4995837
55,100,6,4,recv_backward,0,1785477748094019920,1785477756477204110,8383184190
55,100,6,4,send_backward,0,1785477757181300928,1785477757278367609,97066681
55,100,6,4,recv_backward,1,1785477757278502953,1785477757583435551,304932598
55,100,6,4,send_backward,1,1785477758304095140,1785477758400512674,96417534
55,100,6,4,recv_backward,2,1785477758400632078,1785477758686791798,286159720
55,100,6,4,send_backward,2,1785477759381591147,1785477759479572450,97981303
55,100,6,4,recv_backward,3,1785477759479668586,1785477759485089281,5420695
55,100,6,4,send_backward,3,1785477760176291970,1785477760296443236,120151266
55,116,7,4,recv_forward,0,1785477744808788676,1785477746941405654,2132616978
55,116,7,4,send_forward,0,1785477747258477360,1785477747263598525,5121165
55,116,7,4,recv_forward,1,1785477747263740633,1785477747268706478,4965845
55,116,7,4,send_forward,1,1785477747582903986,1785477747587984326,5080340
55,116,7,4,recv_forward,2,1785477747588167970,1785477747768103753,179935783
55,116,7,4,send_forward,2,1785477748078907810,1785477748083975571,5067761
55,116,7,4,recv_forward,3,1785477748084090717,1785477748093951590,9860873
55,116,7,4,send_forward,3,1785477748434569054,1785477748439659222,5090168
55,116,7,4,recv_backward,0,1785477748439785804,1785477755697754184,7257968380
55,116,7,4,send_backward,0,1785477756378868580,1785477756476153514,97284934
55,116,7,4,recv_backward,1,1785477756476242194,1785477756799168499,322926305
55,116,7,4,send_backward,1,1785477757485170434,1785477757583326302,98155868
55,116,7,4,recv_backward,2,1785477757583412861,1785477757904424554,321011693
55,116,7,4,send_backward,2,1785477758588603750,1785477758686704535,98100785
55,116,7,4,recv_backward,3,1785477758686809568,1785477758697506913,10697345
55,116,7,4,send_backward,3,1785477759377954634,1785477759485089399,107134765
55,132,8,4,recv_forward,0,1785477744809583785,1785477747263792848,2454209063
55,132,8,4,send_forward,0,1785477747577241532,1785477747582208656,4967124
55,132,8,4,recv_forward,1,1785477747582337405,1785477747588009739,5672334
55,132,8,4,send_forward,1,1785477747898570337,1785477747913381422,14811085
55,132,8,4,recv_forward,2,1785477747913573964,1785477748084021143,170447179
55,132,8,4,send_forward,2,1785477748395313868,1785477748400264606,4950738
55,132,8,4,recv_forward,3,1785477748400387564,1785477748439683597,39296033
55,132,8,4,send_forward,3,1785477748750692491,1785477748755644809,4952318
55,132,8,4,recv_backward,0,1785477748755765125,1785477754909651696,6153886571
55,132,8,4,send_backward,0,1785477755599670962,1785477755697268968,97598006
55,132,8,4,recv_backward,1,1785477755697359223,1785477756007408539,310049316
55,132,8,4,send_backward,1,1785477756703429649,1785477756799122455,95692806
55,132,8,4,recv_backward,2,1785477756799199441,1785477757116084460,316885019
55,132,8,4,send_backward,2,1785477757806823867,1785477757904299826,97475959
55,132,8,4,recv_backward,3,1785477757904380741,1785477757917963186,13582445
55,132,8,4,send_backward,3,1785477758599181496,1785477758697537315,98355819
55,148,9,4,recv_forward,0,1785477744808815066,1785477747582340589,2773525523
55,148,9,4,send_forward,0,1785477747903174546,1785477747908341644,5167098
55,148,9,4,recv_forward,1,1785477747908454790,1785477747913425997,4971207
55,148,9,4,send_forward,1,1785477748231905672,1785477748239731555,7825883
55,148,9,4,recv_forward,2,1785477748239929122,1785477748400329651,160400529
55,148,9,4,send_forward,2,1785477748719099017,1785477748724287478,5188461
55,148,9,4,recv_forward,3,1785477748724421403,1785477748755678059,31256656
55,148,9,4,send_forward,3,1785477749074713197,1785477749079839426,5126229
55,148,9,4,recv_backward,0,1785477749079963802,1785477754109474557,5029510755
55,148,9,4,send_backward,0,1785477754811325285,1785477754909201079,97875794
55,148,9,4,recv_backward,1,1785477754909273704,1785477755211675197,302401493
55,148,9,4,send_backward,1,1785477755909396143,1785477756007304685,97908542
55,148,9,4,recv_backward,2,1785477756007378009,1785477756316788472,309410463
55,148,9,4,send_backward,2,1785477757018597698,1785477757115962245,97364547
55,148,9,4,recv_backward,3,1785477757116026485,1785477757121179552,5153067
55,148,9,4,send_backward,3,1785477757819868434,1785477757917963691,98095257
55,164,10,4,recv_forward,0,1785477744808528455,1785477747908884636,3100356181
55,164,10,4,send_forward,0,1785477748229424892,1785477748234557721,5132829
55,164,10,4,recv_forward,1,1785477748234680318,1785477748239722290,5041972
55,164,10,4,send_forward,1,1785477748564149945,1785477748569202979,5053034
55,164,10,4,recv_forward,2,1785477748569413791,1785477748724335735,154921944
55,164,10,4,send_forward,2,1785477749057899363,1785477749062914391,5015028
55,164,10,4,recv_forward,3,1785477749063057791,1785477749079858926,16801135
55,164,10,4,send_forward,3,1785477749390546423,1785477749395535531,4989108
55,164,10,4,recv_backward,0,1785477749395664676,1785477753324525200,3928860524
55,164,10,4,send_backward,0,1785477754010140576,1785477754108518424,98377848
55,164,10,4,recv_backward,1,1785477754108581743,1785477754434051811,325470068
55,164,10,4,send_backward,1,1785477755113770364,1785477755211665051,97894687
55,164,10,4,recv_backward,2,1785477755211750275,1785477755539590614,327840339
55,164,10,4,send_backward,2,1785477756219647910,1785477756316765622,97117712
55,164,10,4,recv_backward,3,1785477756316870621,1785477756322034719,5164098
55,164,10,4,send_backward,3,1785477757002651402,1785477757121183389,118531987
55,180,11,4,recv_forward,0,1785477744808609864,1785477748235096297,3426486433
55,180,11,4,send_forward,0,1785477748546437228,1785477748551548020,5110792
55,180,11,4,recv_forward,1,1785477748551703619,1785477748569237419,17533800
55,180,11,4,send_forward,1,1785477748885410807,1785477748890332946,4922139
55,180,11,4,recv_forward,2,1785477748890552717,1785477749062947121,172394404
55,180,11,4,send_forward,2,1785477749372301674,1785477749377236870,4935196
55,180,11,4,recv_forward,3,1785477749377385807,1785477749395548515,18162708
55,180,11,4,send_forward,3,1785477749702578266,1785477749707489110,4910844
55,180,11,4,recv_backward,0,1785477749707637195,1785477752550104358,2842467163
55,180,11,4,send_backward,0,1785477753227627279,1785477753324345628,96718349
55,180,11,4,recv_backward,1,1785477753324425303,1785477753651630086,327204783
55,180,11,4,send_backward,1,1785477754336475062,1785477754434047262,97572200
55,180,11,4,recv_backward,2,1785477754434143048,1785477754758145455,324002407
55,180,11,4,send_backward,2,1785477755443224165,1785477755539577142,96352977
55,180,11,4,recv_backward,3,1785477755539681798,1785477755544721100,5039302
55,180,11,4,send_backward,3,1785477756222785444,1785477756322051257,99265813
55,196,12,4,recv_forward,0,1785477744808702724,1785477748552110808,3743408084
55,196,12,4,send_forward,0,1785477748865055043,1785477748870780261,5725218
55,196,12,4,recv_forward,1,1785477748870901932,1785477748890363219,19461287
55,196,12,4,send_forward,1,1785477749198197209,1785477749203795698,5598489
55,196,12,4,recv_forward,2,1785477749203971988,1785477749377270183,173298195
55,196,12,4,send_forward,2,1785477749690087530,1785477749695760808,5673278
55,196,12,4,recv_forward,3,1785477749695912000,1785477749707556230,11644230
55,196,12,4,send_forward_recv_backward,0,1785477750016348366,1785477751772128336,1755779970
55,196,12,4,send_backward,0,1785477752451638861,1785477752549989182,98350321
55,196,12,4,recv_backward,0,1785477752550135496,1785477752874116660,323981164
55,196,12,4,send_backward,1,1785477753553175750,1785477753651604329,98428579
55,196,12,4,recv_backward,1,1785477753651669227,1785477753979591175,327921948
55,196,12,4,send_backward,2,1785477754660585271,1785477754757956897,97371626
55,196,12,4,recv_backward,2,1785477754758044922,1785477754764971648,6926726
55,196,12,4,send_backward,3,1785477755443279026,1785477755544714186,101435160
55,212,13,4,recv_forward,0,1785477744810777410,1785477748871386212,4060608802
55,212,13,4,send_forward,0,1785477749186506186,1785477749192223198,5717012
55,212,13,4,recv_forward,1,1785477749192370886,1785477749203838306,11467420
55,212,13,4,send_forward,1,1785477749512862153,1785477749519003144,6140991
55,212,13,4,recv_forward,2,1785477749519200746,1785477749695868176,176667430
55,212,13,4,send_forward_recv_backward,0,1785477750006489284,1785477750984452795,977963511
55,212,13,4,send_backward_recv_forward,0,1785477751672396422,1785477751772222741,99826319
55,212,13,4,send_forward_recv_backward,1,1785477752084431880,1785477752091407359,6975479
55,212,13,4,send_backward,0,1785477752776325797,1785477752874093256,97767459
55,212,13,4,recv_backward,0,1785477752874161738,1785477753190075277,315913539
55,212,13,4,send_backward,1,1785477753882056968,1785477753979568657,97511689
55,212,13,4,recv_backward,1,1785477753979633805,1785477753985391793,5757988
55,212,13,4,send_backward,2,1785477754666860698,1785477754764933698,98073000
55,228,14,4,recv_forward,0,1785477744808959392,1785477749192571815,4383612423
55,228,14,4,send_forward,0,1785477749508293452,1785477749513370870,5077418
55,228,14,4,recv_forward,1,1785477749513482014,1785477749519024240,5542226
55,228,14,4,send_forward_recv_backward,0,1785477749827679024,1785477750176249569,348570545
55,228,14,4,send_backward_recv_forward,0,1785477750885082990,1785477750984383805,99300815
55,228,14,4,send_forward_recv_backward,1,1785477751293104872,1785477751298814039,5709167
55,228,14,4,send_backward_recv_forward,1,1785477751978662609,1785477752091384171,112721562
55,228,14,4,send_forward_recv_backward,2,1785477752399114906,1785477752404870026,5755120
55,228,14,4,send_backward,0,1785477753092446109,1785477753190001799,97555690
55,228,14,4,recv_backward,0,1785477753190066030,1785477753195178102,5112072
55,228,14,4,send_backward,1,1785477753884587445,1785477753985358260,100770815
55,244,15,4,recv_forward,0,1785477744809192490,1785477749514127264,4704934774
55,244,15,4,send_forward_recv_backward,0,1785477749709187076,1785477749709223470,36394
55,244,15,4,send_backward_recv_forward,0,1785477750077849653,1785477750176180122,98330469
55,244,15,4,send_forward_recv_backward,1,1785477750369261422,1785477750369302898,41476
55,244,15,4,send_backward_recv_forward,1,1785477750734827088,1785477751298875329,564048241
55,244,15,4,send_forward_recv_backward,2,1785477751488813690,1785477751488845531,31841
55,244,15,4,send_backward_recv_forward,2,1785477751855071802,1785477752404872650,549800848
55,244,15,4,send_forward_recv_backward,3,1785477752594519990,1785477752594553306,33316
55,244,15,4,send_backward,0,1785477752964427745,1785477753195148747,230721002
55,5,0,5,recv_forward,0,1785477744808557900,1785477744808591920,34020
55,5,0,5,send_forward,0,1785477744971277303,1785477744976517137,5239834
55,5,0,5,recv_forward,1,1785477744976628937,1785477744976654095,25158
55,5,0,5,send_forward,1,1785477745134873712,1785477745312068556,177194844
55,5,0,5,recv_forward,2,1785477745312254663,1785477745312287205,32542
55,5,0,5,send_forward,2,1785477745471031991,1785477745649404974,178372983
55,5,0,5,recv_forward,3,1785477745649544157,1785477745649573587,29430
55,5,0,5,send_forward,3,1785477745807392819,1785477745983945996,176553177
55,5,0,5,recv_backward,0,1785477745984077835,1785477761329159312,15345081477
55,5,0,5,send_backward,0,1785477761741737064,1785477761741772549,35485
55,5,0,5,recv_backward,1,1785477761741850808,1785477762437059320,695208512
55,5,0,5,send_backward,1,1785477762844822561,1785477762844875522,52961
55,5,0,5,recv_backward,2,1785477762844965437,1785477763539081253,694115816
55,5,0,5,send_backward,2,1785477763948798012,1785477763948825021,27009
55,5,0,5,recv_backward,3,1785477763948895013,1785477764366786588,417891575
55,5,0,5,send_backward,3,1785477764772240849,1785477764772265774,24925
55,21,1,5,recv_forward,0,1785477744809130952,1785477744976552445,167421493
55,21,1,5,send_forward,0,1785477745302067488,1785477745306827842,4760354
55,21,1,5,recv_forward,1,1785477745306941823,1785477745312018682,5076859
55,21,1,5,send_forward,1,1785477745639127009,1785477745644117456,4990447
55,21,1,5,recv_forward,2,1785477745644310068,1785477745649403731,5093663
55,21,1,5,send_forward,2,1785477745974068636,1785477745978907791,4839155
55,21,1,5,recv_forward,3,1785477745979019812,1785477745983961811,4941999
55,21,1,5,send_forward,3,1785477746306727498,1785477746452370044,145642546
55,21,1,5,recv_backward,0,1785477746452534054,1785477760505732137,14053198083
55,21,1,5,send_backward,0,1785477761230593312,1785477761327710740,97117428
55,21,1,5,recv_backward,1,1785477761327889737,1785477761612336351,284446614
55,21,1,5,send_backward,1,1785477762339688897,1785477762437084111,97395214
55,21,1,5,recv_backward,2,1785477762437226911,1785477762711576604,274349693
55,21,1,5,send_backward,2,1785477763442411774,1785477763539069805,96658031
55,21,1,5,recv_backward,3,1785477763539171205,1785477763544260434,5089229
55,21,1,5,send_backward,3,1785477764268973722,1785477764366657384,97683662
55,37,2,5,recv_forward,0,1785477744809804595,1785477745306937505,497132910
55,37,2,5,send_forward,0,1785477745628697938,1785477745633722154,5024216
55,37,2,5,recv_forward,1,1785477745633834694,1785477745644211099,10376405
55,37,2,5,send_forward,1,1785477745966968627,1785477745971924713,4956086
55,37,2,5,recv_forward,2,1785477745972113763,1785477745978992116,6878353
55,37,2,5,send_forward,2,1785477746442422063,1785477746447356308,4934245
55,37,2,5,recv_forward,3,1785477746447474843,1785477746452404793,4929950
55,37,2,5,send_forward,3,1785477746770020417,1785477746774918639,4898222
55,37,2,5,recv_backward,0,1785477746775026528,1785477759692255452,12917228924
55,37,2,5,send_backward,0,1785477760406572165,1785477760504992142,98419977
55,37,2,5,recv_backward,1,1785477760505134298,1785477760804486920,299352622
55,37,2,5,send_backward,1,1785477761514207956,1785477761612248321,98040365
55,37,2,5,recv_backward,2,1785477761612345721,1785477761904391497,292045776
55,37,2,5,send_backward,2,1785477762614042038,1785477762711395416,97353378
55,37,2,5,recv_backward,3,1785477762711489611,1785477762725906517,14416906
55,37,2,5,send_backward,3,1785477763429060672,1785477763544236647,115175975
55,53,3,5,recv_forward,0,1785477744809090193,1785477745633949850,824859657
55,53,3,5,send_forward,0,1785477745951275983,1785477745956955900,5679917
55,53,3,5,recv_forward,1,1785477745957073097,1785477745971909366,14836269
55,53,3,5,send_forward,1,1785477746286263759,1785477746303257035,16993276
55,53,3,5,recv_forward,2,1785477746303443239,1785477746447358655,143915416
55,53,3,5,send_forward,2,1785477746762730222,1785477746768362772,5632550
