iteration,node_id,source_model,kind,category,rank,pp_stage,pp_lane,microbatch,predicted_start_ns,predicted_end_ns,duration_ns,network_service_ns,software_completion_ns,group_key,dependency
55,virtual:world_rs_done,optimizer,virtual_join,world_rs_done,-1,-1,-1,-1,1785477764974816468,1785477764974816468,0,0,0,world,all_rs_calls
55,rank0:F0,pipeline,compute,forward,0,0,0,0,1785477744809471652,1785477744971060904,161589252,0,0,,
55,lane0:F0:s0->s1,pipeline,pp_message,forward,-1,0,0,0,1785477744971060904,1785477744975773250,4712346,4712346,0,,rank0:F0
55,rank0:F1,pipeline,compute,forward,0,0,0,1,1785477744975773250,1785477745134376394,158603144,0,0,,lane0:F0:s0->s1
55,rank16:F0,pipeline,compute,forward,16,1,0,0,1785477744975773250,1785477745301486799,325713549,0,0,,lane0:F0:s0->s1
55,lane0:F1:s0->s1,pipeline,pp_message,forward,-1,0,0,1,1785477745134376394,1785477745139088740,4712346,4712346,0,,rank0:F1
55,rank0:F2,pipeline,compute,forward,0,0,0,2,1785477745139088740,1785477745296765848,157677108,0,0,,lane0:F1:s0->s1
55,lane0:F2:s0->s1,pipeline,pp_message,forward,-1,0,0,2,1785477745296765848,1785477745301478194,4712346,4712346,0,,rank0:F2
55,rank0:F3,pipeline,compute,forward,0,0,0,3,1785477745301478194,1785477745459229095,157750901,0,0,,lane0:F2:s0->s1
55,lane0:F0:s1->s2,pipeline,pp_message,forward,-1,1,0,0,1785477745301486799,1785477745306199145,4712346,4712346,0,,rank16:F0
55,rank16:F1,pipeline,compute,forward,16,1,0,1,1785477745306199145,1785477745632042991,325843846,0,0,,lane0:F0:s1->s2
55,rank32:F0,pipeline,compute,forward,32,2,0,0,1785477745306199145,1785477745626663561,320464416,0,0,,lane0:F0:s1->s2
55,lane0:F3:s0->s1,pipeline,pp_message,forward,-1,0,0,3,1785477745459229095,1785477745463941441,4712346,4712346,0,,rank0:F3
55,lane0:F0:s2->s3,pipeline,pp_message,forward,-1,2,0,0,1785477745626663561,1785477745631375907,4712346,4712346,0,,rank32:F0
